         z	         T	         p	         u	       rho	       CH4	       H2O	        H2	        CO	       CO2	        O2	        N2	
0.0000e+00	1.0732e+03	1.0000e+05	1.0000e-01	3.2524e-01	2.5000e-01	0.0000e+00	0.0000e+00	0.0000e+00	2.5000e-01	0.0000e+00	5.0000e-01	
8.8802e-15	1.0732e+03	1.0000e+05	1.0000e-01	3.2524e-01	2.5000e-01	1.5726e-11	5.9064e-12	3.7358e-11	2.5000e-01	1.5402e-23	5.0000e-01	
8.8811e-11	1.0732e+03	1.0000e+05	1.0000e-01	3.2524e-01	2.5000e-01	1.5763e-07	5.8187e-08	3.7344e-07	2.5000e-01	1.5149e-19	5.0000e-01	
3.9553e-10	1.0732e+03	1.0000e+05	1.0000e-01	3.2524e-01	2.5000e-01	7.0121e-07	2.6115e-07	1.6636e-06	2.5000e-01	6.8048e-19	5.0000e-01	
7.0225e-10	1.0732e+03	1.0000e+05	1.0000e-01	3.2524e-01	2.5000e-01	1.2459e-06	4.6127e-07	2.9531e-06	2.5000e-01	1.2013e-18	5.0000e-01	
1.0090e-09	1.0732e+03	1.0000e+05	1.0000e-01	3.2524e-01	2.5000e-01	1.7913e-06	6.5985e-07	4.2424e-06	2.5000e-01	1.7176e-18	5.0000e-01	
1.5562e-09	1.0732e+03	1.0000e+05	1.0000e-01	3.2524e-01	2.5000e-01	2.7657e-06	1.0103e-06	6.5417e-06	2.4999e-01	2.6279e-18	5.0000e-01	
2.7341e-09	1.0732e+03	1.0000e+05	1.0000e-01	3.2524e-01	2.5000e-01	4.8705e-06	1.7468e-06	1.1488e-05	2.4999e-01	4.5356e-18	5.0000e-01	
3.9120e-09	1.0732e+03	1.0000e+05	1.0000e-01	3.2523e-01	2.4999e-01	6.9852e-06	2.4582e-06	1.6429e-05	2.4999e-01	6.3710e-18	5.0000e-01	
5.0899e-09	1.0732e+03	1.0000e+05	1.0000e-01	3.2523e-01	2.4999e-01	9.1092e-06	3.1462e-06	2.1365e-05	2.4998e-01	8.1391e-18	4.9999e-01	
6.9428e-09	1.0732e+03	1.0000e+05	1.0000e-01	3.2523e-01	2.4999e-01	1.2468e-05	4.1839e-06	2.9119e-05	2.4998e-01	1.0792e-17	4.9999e-01	
