         z	         T	      (NI)	     H(NI)	     O(NI)	   CH4(NI)	   H2O(NI)	   CO2(NI)	    CO(NI)	    OH(NI)	     C(NI)	   HCO(NI)	    CH(NI)	   CH3(NI)	   CH2(NI)	
0.0000e+00	1.0732e+03	8.9517e-01	2.1543e-03	1.0249e-01	1.7333e-09	2.2731e-08	3.4120e-06	1.6186e-04	6.7900e-06	7.3130e-06	1.8236e-17	5.9645e-11	5.3919e-10	3.8717e-10	
8.8802e-15	1.0732e+03	8.9517e-01	2.1543e-03	1.0249e-01	1.7333e-09	2.2731e-08	3.4120e-06	1.6186e-04	6.7900e-06	7.3130e-06	1.8236e-17	5.9645e-11	5.3919e-10	3.8717e-10	
8.8811e-11	1.0732e+03	8.9525e-01	2.1566e-03	1.0241e-01	1.7334e-09	2.3147e-08	3.4132e-06	1.7342e-04	6.7908e-06	7.3161e-06	1.9279e-17	5.9615e-11	5.3892e-10	3.8698e-10	
5.9513e-10	1.0732e+03	8.9567e-01	2.1695e-03	1.0191e-01	1.7342e-09	2.5517e-08	3.4201e-06	2.3935e-04	6.7952e-06	7.3340e-06	2.5272e-17	5.9444e-11	5.3740e-10	3.8587e-10	
1.1015e-09	1.0732e+03	8.9607e-01	2.1824e-03	1.0142e-01	1.7350e-09	2.7894e-08	3.4270e-06	3.0526e-04	6.7996e-06	7.3517e-06	3.1332e-17	5.9276e-11	5.3591e-10	3.8479e-10	
1.6078e-09	1.0732e+03	8.9647e-01	2.1951e-03	1.0094e-01	1.7358e-09	3.0277e-08	3.4338e-06	3.7115e-04	6.8042e-06	7.3691e-06	3.7459e-17	5.9113e-11	5.3445e-10	3.8373e-10	
2.1141e-09	1.0732e+03	8.9686e-01	2.2078e-03	1.0048e-01	1.7365e-09	3.2665e-08	3.4405e-06	4.3701e-04	6.8088e-06	7.3862e-06	4.3652e-17	5.8952e-11	5.3303e-10	3.8270e-10	
3.4275e-09	1.0732e+03	8.9782e-01	2.2401e-03	9.9312e-02	1.7384e-09	3.8884e-08	3.4576e-06	6.0778e-04	6.8209e-06	7.4296e-06	6.0019e-17	5.8552e-11	5.2946e-10	3.8011e-10	
4.7410e-09	1.0732e+03	8.9872e-01	2.2716e-03	9.8213e-02	1.7401e-09	4.5139e-08	3.4743e-06	7.7835e-04	6.8335e-06	7.4712e-06	7.6807e-17	5.8173e-11	5.2610e-10	3.7766e-10	
6.0544e-09	1.0732e+03	8.9956e-01	2.3024e-03	9.7174e-02	1.7417e-09	5.1425e-08	3.4906e-06	9.4870e-04	6.8467e-06	7.5112e-06	9.4001e-17	5.7816e-11	5.2292e-10	3.7535e-10	
7.3679e-09	1.0732e+03	9.0034e-01	2.3326e-03	9.6193e-02	1.7432e-09	5.7742e-08	3.5067e-06	1.1188e-03	6.8603e-06	7.5496e-06	1.1159e-16	5.7477e-11	5.1991e-10	3.7316e-10	
8.6813e-09	1.0732e+03	9.0107e-01	2.3620e-03	9.5265e-02	1.7446e-09	6.4086e-08	3.5224e-06	1.2887e-03	6.8743e-06	7.5863e-06	1.2955e-16	5.7157e-11	5.1707e-10	3.7109e-10	
1.1166e-08	1.0732e+03	9.0231e-01	2.4160e-03	9.3646e-02	1.7470e-09	7.6157e-08	3.5514e-06	1.6092e-03	6.9022e-06	7.6518e-06	1.6451e-16	5.6598e-11	5.1210e-10	3.6748e-10	
1.3651e-08	1.0732e+03	9.0340e-01	2.4677e-03	9.2188e-02	1.7490e-09	8.8308e-08	3.5796e-06	1.9287e-03	6.9318e-06	7.7122e-06	2.0069e-16	5.6093e-11	5.0762e-10	3.6422e-10	
1.6136e-08	1.0732e+03	9.0434e-01	2.5172e-03	9.0873e-02	1.7509e-09	1.0053e-07	3.6071e-06	2.2469e-03	6.9629e-06	7.7677e-06	2.3800e-16	5.5637e-11	5.0358e-10	3.6127e-10	
1.8621e-08	1.0732e+03	9.0517e-01	2.5648e-03	8.9686e-02	1.7524e-09	1.1280e-07	3.6340e-06	2.5638e-03	6.9955e-06	7.8186e-06	2.7638e-16	5.5224e-11	4.9993e-10	3.5861e-10	
2.1106e-08	1.0732e+03	9.0588e-01	2.6106e-03	8.8610e-02	1.7538e-09	1.2513e-07	3.6603e-06	2.8794e-03	7.0294e-06	7.8655e-06	3.1575e-16	5.4849e-11	4.9661e-10	3.5619e-10	
2.3591e-08	1.0732e+03	9.0650e-01	2.6546e-03	8.7635e-02	1.7549e-09	1.3750e-07	3.6862e-06	3.1936e-03	7.0645e-06	7.9086e-06	3.5606e-16	5.4509e-11	4.9361e-10	3.5399e-10	
2.8045e-08	1.0732e+03	9.0739e-01	2.7296e-03	8.6105e-02	1.7566e-09	1.5975e-07	3.7318e-06	3.7532e-03	7.1302e-06	7.9770e-06	4.3050e-16	5.3972e-11	4.8887e-10	3.5053e-10	
