         t	         T	         p	       rho	       CH4	       H2O	        H2	        CO	       CO2	        O2	        N2	
0.0000e+00	1.0732e+03	1.0000e+05	2.5240e-01	2.5000e-01	2.5000e-01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	5.0000e-01	
5.4134e-12	1.0732e+03	1.0000e+05	2.5240e-01	2.5000e-01	2.5001e-01	1.4392e-15	1.4653e-29	1.9600e-41	1.8072e-32	4.9999e-01	
7.3599e-12	1.0732e+03	1.0000e+05	2.5240e-01	2.5000e-01	2.5001e-01	3.6770e-15	2.9837e-29	3.0298e-40	5.6564e-32	4.9999e-01	
1.0969e-11	1.0732e+03	1.0000e+05	2.5240e-01	2.4999e-01	2.5002e-01	1.3334e-14	5.2521e-28	8.8855e-39	3.8239e-31	4.9999e-01	
1.3949e-11	1.0732e+03	1.0000e+05	2.5240e-01	2.4999e-01	2.5002e-01	2.9270e-14	2.6836e-27	8.0165e-38	1.1751e-30	4.9999e-01	
1.7560e-11	1.0732e+03	1.0000e+05	2.5240e-01	2.4999e-01	2.5002e-01	6.2694e-14	1.2464e-26	7.1303e-37	3.4093e-30	4.9998e-01	
2.1173e-11	1.0732e+03	1.0000e+05	2.5240e-01	2.4999e-01	2.5003e-01	1.1698e-13	4.2045e-26	4.0650e-36	7.9822e-30	4.9998e-01	
2.5124e-11	1.0732e+03	1.0000e+05	2.5240e-01	2.4999e-01	2.5003e-01	2.0754e-13	1.2445e-25	1.9427e-35	1.7155e-29	4.9998e-01	
2.9256e-11	1.0732e+03	1.0000e+05	2.5240e-01	2.4999e-01	2.5004e-01	3.4615e-13	3.1949e-25	7.6032e-35	3.3480e-29	4.9997e-01	
3.3670e-11	1.0732e+03	1.0000e+05	2.5240e-01	2.4998e-01	2.5005e-01	5.5514e-13	7.4753e-25	2.6134e-34	6.1362e-29	4.9997e-01	
3.8341e-11	1.0732e+03	1.0000e+05	2.5240e-01	2.4998e-01	2.5005e-01	8.5872e-13	1.6119e-24	8.0053e-34	1.0633e-28	4.9997e-01	
4.3317e-11	1.0732e+03	1.0000e+05	2.5240e-01	2.4998e-01	2.5006e-01	1.2921e-12	3.2661e-24	2.2457e-33	1.7645e-28	4.9996e-01	
4.8620e-11	1.0732e+03	1.0000e+05	2.5240e-01	2.4998e-01	2.5006e-01	1.8989e-12	6.2829e-24	5.8518e-33	2.8232e-28	4.9996e-01	
5.4297e-11	1.0732e+03	1.0000e+05	2.5240e-01	2.4998e-01	2.5007e-01	2.7383e-12	1.1596e-23	1.4375e-32	4.3855e-28	4.9995e-01	
6.0396e-11	1.0732e+03	1.0000e+05	2.5240e-01	2.4997e-01	2.5008e-01	3.8874e-12	2.0693e-23	3.3652e-32	6.6478e-28	4.9995e-01	
6.6986e-11	1.0732e+03	1.0000e+05	2.5240e-01	2.4997e-01	2.5009e-01	5.4513e-12	3.5964e-23	7.5839e-32	9.8802e-28	4.9994e-01	
7.4152e-11	1.0732e+03	1.0000e+05	2.5240e-01	2.4997e-01	2.5009e-01	7.5735e-12	6.1257e-23	1.6600e-31	1.4457e-27	4.9994e-01	
8.2009e-11	1.0732e+03	1.0000e+05	2.5240e-01	2.4997e-01	2.5010e-01	1.0456e-11	1.0289e-22	3.5594e-31	2.0911e-27	4.9993e-01	
9.0717e-11	1.0732e+03	1.0000e+05	2.5240e-01	2.4996e-01	2.5011e-01	1.4391e-11	1.7147e-22	7.5438e-31	3.0020e-27	4.9993e-01	
1.0050e-10	1.0732e+03	1.0000e+05	2.5240e-01	2.4996e-01	2.5012e-01	1.9824e-11	2.8559e-22	1.5964e-30	4.2972e-27	4.9992e-01	
1.1172e-10	1.0732e+03	1.0000e+05	2.5240e-01	2.4996e-01	2.5013e-01	2.7468e-11	4.7966e-22	3.4167e-30	6.1686e-27	4.9991e-01	
1.2486e-10	1.0732e+03	1.0000e+05	2.5240e-01	2.4995e-01	2.5014e-01	3.8488e-11	8.2010e-22	7.4962e-30	8.9320e-27	4.9991e-01	
1.3983e-10	1.0732e+03	1.0000e+05	2.5239e-01	2.4995e-01	2.5015e-01	5.3940e-11	1.4045e-21	1.6457e-29	1.2891e-26	4.9990e-01	
